Hormone Name	Gene Symbol
sphingosine 1-phosphate	S1PR4|S1PR2|S1PR3|S1PR5|S1PR1|GPR12
IGF-1	INSR
Wnt-8	FZD9|FZD8
20-hydroxy LTB4	LTB4R2|LTB4R|CYSLTR1
motilin	MLNR
D-aspartate	SLC1A1|SLC1A6
angiotensinogen	AGTR1
galanin	GALR3|GALR1|GALR2
FGF-23	KL
orexin-A	HCRTR2|HCRTR1
Sphingosylphosphorylcholine	GPR132
GDF5	BMPR1B
MIP-1 delta	CCR1|CCR3
REG1A	EXTL3
renin	ATP6AP2
ART	GFRA3|GFRA1
CSH1	GHR
WNT9A	FZD7
apo B-100	CD36
TGF-beta 1	TGFBR2|VASN
TGF-beta 2	TGFBR3
apelin-13	APLNR
TNF-alpha	TNFRSF1A|TNFRSF1B
C-C motif chemokine 2	ACKR4
BNP-32	NPR1
Calcitriol	VDR
neurotrophin-4	NGFR|NTRK2
gastrin-34	CCKBR
BMP2	BMPR2|BMPR1A
IL-19	IL20RA|IL20RB
adiponectin	ADIPOR1|ADIPOR2
secretin	SCTR
lysyl-bradykinin	BDKRB1|BDKRB2
cholecystokinin	CCKAR
LTC4	CYSLTR1
MUC-1 isoform 5	MUC1
thrombospondin 1	ITGAV
AMH	AMHR2|ACVR1
PTH	PTH1R|PTH2R
SCF	KIT
free fatty acid	FFAR1|PPARD|PPARG
TRH	TRHR
MIP-3 beta	CCR7
cortistatin	SSTR5|GHSR
12-Oxo-LTB4	LTB4R2|LTB4R|CYSLTR1
NPB29	NPBWR2|NPBWR1
CD40-L	SIRPA|CD40
12-epi-LTB4	LTB4R2|LTB4R|CYSLTR1
WNT5A	FZD5
4-1BBL	TNFRSF9
leptin	LEPROT
erythropoietin	EPOR
SLAMF1 isoform 3	SLAMF1
VEGF-165	FLT1
PGD2	PTGDR
Cortisone	NR3C1
GRObeta	CXCR2
TIP39	PTH1R
soluble PSGL-1	SELL|SELP|SIGLEC1|SELE
SDF-1alpha	CXCR4
urocortin-3	CRHR2
BAFF	TNFRSF13C
NT	NTSR1|SORT1|NTSR2
M-CSF	CSF1R
POMC	MC1R
fractalkine	CX3CR1
lysophosphatidic acid	LPAR5|LPAR1|LPAR4|LPAR2|LPAR6|LPAR3
adenosine	ADORA3|ADORA2A|ADORA2B|ADORA1
LFA-3	CD2
GLP-1	GLP1R
GLP-2	GLP2R
MSP	MST1R
Virodhamine	CNR2
MSH	MC3R|MC5R|MC4R
glutamate	GRIA1|GRIK1|GRM2|GRID1|GRIN1|GRIK3|GRM6|GRM4|GRM1|GRIN2B|GRM8|GRM3|GRIA3|GRM5|GRIA4|GRIK4|GRIN2C|GRIK5|GRIK2|GRM7|GRIN2A|GRIA2
nociceptin	OPRL1
IFN-alpha	CR2
PECAM-1	CD38
Granulin-1	TLR9
PDGFA	PDGFRA
PDGFD	PDGFRB
PTN	SDC3|PTPRB|ALK
HB-EGF	CD9
FGF-1 isoform 1	GLG1|FGFR1|FGFR3|FGFBP1
T3	THRB|THRA
galectin-9	HAVCR2
galectin-1	PTPRC|MUC16|CD4|C3AR1|CEACAM5
galectin-3	ITGB1|CD7
TECK	CCR9
GDNF	GFRA2
intrinsic factor	CUBN
